Distance,Force,2s + d,1/sqrt(Force)
0.0002,0.0082,0.004493,11.04315261
0.0003,0.0054,0.004693,13.60827635
0.0004,0.0035,0.004893,16.90308509
0.0005,0.0026,0.005093,19.61161351
0.0006,0.0021,0.005293,21.82178902
0.0007,0.0017,0.005493,24.2535625
0.0008,0.0012,0.005693,28.86751346
0.001,0.0008,0.006093,35.35533906
